Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Cd,Other natural emissions,11C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Other product use,2G,0.0139550869949081,0.0075265121844742,0.0086574310116307,0.0100687837413085,0.0097404502134596,0.0107329453451919,0.0105149456508923,0.0103259431140858,0.0130416111763104,0.0137061949318622,0.0132664960114222,0.0138070455070525,0.0149291303267054,0.0167267972400116,0.0178220324457697,0.0196182418442498,0.0213220309995271,0.021110327169946,0.0224697242959819,0.0228568490164714,0.0226518574392,0.0226727041697212,0.0244377440067482,0.0222404215369399,0.025314203878916,0.0282865054855041,0.0290401748040139,0.0293361816319952,0.0302539180461472,0.0316462971456092,0.0301733036089744,0.0322186098603342
Cd,Other solvent use,2D3i,0.133275324644854,0.139564216614815,0.115122670050694,0.114139825709005,0.125836079930841,0.130973416733904,0.133697815291881,0.126944574066712,0.108477903370017,0.106563740777388,0.10596714,0.11895836312,0.1143831576,0.11957395844,0.1160675858,0.11173880428,0.08431142076,0.11126149432,0.08995670874,0.081364046406,0.058396172452,0.062812821067,0.07192321798,0.084483426088,0.079702782832,0.096353581182,0.116090277582,0.0835059972336,0.0641208849224,0.059486426452,0.0570362298066667,0.0458204364011111
Cd,Other waste,5E,0.00250471,0.00248352,0.00245141,0.00244408,0.00243479,0.00196214,0.00189385,0.00179769,0.00209497,0.00210247,0.00300523,0.00238019,0.00196948,0.00220205,0.00208382,0.00200404,0.00224239,0.00271344,0.00260362,0.00220915,0.00196857,0.00246802,0.00254845,0.00218347,0.00202694,0.00220867,0.00223893,0.00232054,0.00209306,0.00217333,0.00203683,0.00201938
Cd,Petroleum refining,1A1b,0.0113333595399984,0.0073853885928233,0.0039375136578196,0.0075630762894741,0.008510505536,0.008954000752,0.008115531632,0.008659919528,0.007639718344,0.00797223899166,0.008265196792,0.008150455278,0.008125968086,0.008339015462,0.007875774578,0.0073571734,0.007792492978,0.00817384905,0.0067702939,0.0050651073,0.0041462299,0.0038906548,0.0039545751,0.003899706952,0.003701435736,0.0053229659435695,0.0059683127886081,0.0062622729912971,0.0056563466735503,0.00703340906172,0.0066871825588596,0.0328634798506068
Cd,Pipeline transport,1A3ei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11403154e-07
Cd,Printing,2D3h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Public electricity and heat production,1A1a,1.295237,1.149823,1.079484,1.169057,1.249128,1.263114,1.243361,1.24764,1.289611,1.130058,1.094905,0.001090606,1.010328,1.178893,1.145071,1.133298,1.114353,1.243904,1.008077,0.8191,0.68065,0.983555,0.07304,0.059905,0.06294,0.056446,0.060555,0.061819,0.063654,0.357898,0.279878,0.340886838885933
Cd,Pulp and paper industry,2H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Quarrying and mining of minerals other than coal,2A5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Railways,1A3c,0.00103,0.00069,0.00091,0.00106,0.00078,0.00069,0.00041,0.00043,0.00041,0.00038,0.00038,0.00033,0.00031,0.00028,0.00028,0.00029,0.00029,0.00025,0.00032,0.0002,0.0002,0.00018,0.00022,0.00015,0.00012,0.00016,0.00013,0.00013409,0.00011003,0.0001003,0.0001102,0.00010234
Cd,Residential: Stationary,1A4bi,0.14750604074,0.10468540902,0.12092468262,0.11976444742,0.10919021054,0.11904925434,0.1454920951,0.1344265025,0.23004933602,0.21677181172,0.286475644765,0.269963896845,0.333991179915,0.3486336757,0.35643793841,0.346451862725,0.3670642405225,0.34861790148,0.36495205835,0.367193304835,0.394654845115,0.418397784365,0.423910054575798,0.414894822085923,0.400538694711236,0.39167030688083,0.415561572171885,0.417259564875774,0.398037415616996,0.382087506323871,0.454151245840854,0.406978524153163
Cd,Road paving with asphalt,2D3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Road transport: Automobile tyre and brake wear,1A3bvi,0.009229792340865,0.0050085388742175,0.0056285483019669,0.0064799289033759,0.006197393222283,0.0067970903133187,0.0067135056440561,0.0066703461150204,0.0083672773270284,0.0087244918093767,0.0083265501921503,0.0086359319091228,0.0092899275607652,0.0104062898647156,0.0112229475757719,0.0123400938664654,0.0133005272000673,0.0131140594815972,0.0139964797742235,0.0141471474080209,0.013969045778918,0.0139785813703927,0.0150447732961296,0.0136219187954707,0.0154845285229415,0.0173135293111437,0.0177407878728516,0.0179474620045955,0.0185399689887201,0.0193611270415129,0.0184010773943345,0.0196103933556394
Cd,Road transport: Gasoline evaporation,1A3bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Road transport: Heavy duty vehicles and buses,1A3biii,2.08293634173485e-05,1.51482606213632e-05,1.22307600006791e-05,1.26817835362513e-05,9.1731640951207e-06,9.28515503384278e-06,1.39893726559719e-05,2.22513233201412e-05,2.6842328908916e-05,2.79523452321268e-05,2.42575336481308e-05,2.64745592744881e-05,2.66617023422535e-05,3.34270141524502e-05,3.27403017084404e-05,3.67784887349326e-05,3.5523968584328e-05,3.12083015662011e-05,3.3202678235396e-05,3.06263556116964e-05,2.8909736100467e-05,2.90651380341424e-05,3.1191945088531e-05,2.63790023040529e-05,2.91083901044688e-05,3.2467248209074e-05,3.24261881650983e-05,3.23852812730144e-05,3.38527935002605e-05,3.50153289770906e-05,3.18053789128301e-05,3.29721553782901e-05
Cd,Road transport: Light duty vehicles,1A3bii,6.52782935759122e-05,3.29760016753653e-05,4.05842290778244e-05,4.78546035211876e-05,4.69593337592306e-05,5.15497425371539e-05,4.55599169491194e-05,3.32459984343892e-05,4.3091056504289e-05,4.21612778935387e-05,3.57031942805581e-05,3.20351176968004e-05,3.30680819505072e-05,3.34830730474372e-05,3.55058025766395e-05,3.62227135051539e-05,3.01897959311008e-05,2.71027936278156e-05,2.74379320296796e-05,2.64129840788681e-05,2.48817017882768e-05,2.4179272864422e-05,2.53568561975096e-05,2.18842929067647e-05,2.52278770530834e-05,2.84962229847844e-05,2.81463591615702e-05,2.87548506386787e-05,3.03432988416212e-05,3.1898915893218e-05,3.11942737500755e-05,3.43038711644806e-05
Cd,Road transport: Mopeds & motorcycles,1A3biv,0.0060991668846689,0.0027321840961045,0.0033086522993849,0.0036178149606964,0.0034510494700067,0.0036214649827402,0.0029585101636225,0.0018937292102494,0.002314439388616,0.0021536999883377,0.0016920956595496,0.0013713991973799,0.001410674785468,0.0012607243370156,0.0002351465990575,0.0002249705856863,0.0002648375865684,0.0002745503847669,0.0002989129826571,0.0003226872337595,0.0003235378062162,0.000306466885257,0.0003066728540643,0.0002677759868146,0.0003266534444341,0.0003519665131669,0.0003637792062198,0.0004464016521138,0.0004524784468992,0.0004709833369164,0.0005047144044831,0.0005776581802319
Cd,Road transport: Passenger cars,1A3bi,0.0001946350217229,9.1332845921128e-05,0.0001153002243427,0.0001360489080436,0.0001372002135229,0.0001518904040118,0.0001329459266992,9.01488697154898e-05,0.0001186651875771,0.0001181140541336,0.000100802891497,8.92773305533946e-05,9.71946301374463e-05,9.74297306819213e-05,0.0001011349780144,0.000101344577624,0.0001242861139889,0.0001260792000301,0.0001319503125573,0.0001362234139404,0.0001318365695939,0.0001271226921207,0.0001281119603492,0.000110127421081,0.0001276149964717,0.0001412634078896,0.0001392930813468,0.0001407363549728,0.0001397505254914,0.0001437871870925,0.0001366707056034,0.0001470460512255
Cd,Sewage sludge applied to soils,3Da2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Soda ash production,2B7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Stationary combustion in manufacturing industries and construction: Chemicals,1A2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0156590406790864
Cd,"Stationary combustion in manufacturing industries and construction: Food processing, beverages and tobacco",1A2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0255877052978752
Cd,Stationary combustion in manufacturing industries and construction: Iron and steel,1A2a,0.193031,0.154764,0.122442,0.108364,0.120175,0.105334,0.114888,0.136804,0.061467,0.043748,0.097263,0.030038,0.03115,0.03167,0.029791,0.032802,0.030282,0.049026,0.051528,0.018311,0.02039,0.06919,0.040098,0.039535,0.049017,0.043075,0.045435,0.042154,0.051486,0.064357,0.065756,2.52900282424e-06
Cd,Stationary combustion in manufacturing industries and construction: Non-ferrous metals,1A2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.210082696706e-05
Cd,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,2.4e-05,2e-05,0.006499,6e-06,8e-06,9e-06,9e-06,7e-06,7e-06,6e-06,7e-06,4e-06,4e-06,4e-06,4e-06,6e-06,6e-06,0.001584,0.001256,0.000495,0.000303,0.00027,0.000425,0.000301,0.000471,0.00044,0.000547,0.000448,0.000586,0.000591,0.001246,0.0024028087134145
Cd,Stationary combustion in manufacturing industries and construction: Other,1A2gviii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0355324598482716
Cd,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,7.4e-05,5.2e-05,2e-05,4.4e-05,2.5e-05,3.8e-05,3.5e-05,3.6e-05,2e-05,2.1e-05,2.6e-05,2.2e-05,2.5e-05,2.3e-05,1.6e-05,3.1e-05,1.7e-05,1.9e-05,2.9e-05,7e-06,2.7e-05,3.6e-05,2.4e-05,2.9e-05,3e-05,3e-05,2.7e-05,2.2e-05,2.1e-05,3.8e-05,0.0,0.0273754233094036
Cd,"Storage, handling and transport of chemical products",2B10b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,"Storage, handling and transport of metal products",2C7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Cd,"Storage, handling and transport of mineral products",2A5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,"Venting and flaring (oil, gas, combined oil and gas)",1B2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Volcanoes,11A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Zinc production,2C6,0.156346,0.1254,0.316271,0.032409,0.042265,0.016589,0.02185,0.0154,0.039784,0.042462,0.17267,0.013916,0.11796,0.11184,0.154454,0.132984,0.14112,0.005798,0.639445,0.007247,0.007165,0.007393,0.006459,0.007711,0.008111,0.007192,0.008899,0.00865,0.007906,0.008186,0.007859,0.03480559292
Cr,Adipic acid production,2B3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Agriculture other,3I,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,0.0433283763361003,0.0228138078979191,0.0196798579208046,0.0227801095110684,0.0191069853443429,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Agriculture/Forestry/Fishing: Stationary,1A4ci,0.131519,0.095701,0.058615,0.050176,0.038797,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Aluminium production,2C3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Ammonia production,2B1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Asphalt roofing,2D3c,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Biological treatment of waste - Solid waste disposal on land,5A,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Carbide production,2B5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Cement production,2A1,0.00029,0.000247,0.000121,9.1e-05,0.000106,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Chemical industry: Other,2B10a,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Chemical products,2D3g,1.11618e-07,1.11618e-07,1.11618e-07,1.11618e-07,1.2114e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Clinical waste incineration,5C1biii,0.0016822316090485,0.0016822316090485,0.0016822316090485,0.0016822316090485,0.0016877430558644,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Commercial/institutional: Mobile,1A4aii,0.0012373995173942,0.0006515313351192,0.0005620299848,0.0006505689550083,0.0005456695229137,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Commercial/institutional: Stationary,1A4ai,0.81952956056,0.215897668688,0.094701820248,0.107037478672,0.262443944876,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Consumption of POPs and heavy metals (e.g. electrical and scientific equipment),2K,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Copper production,2C7a,6.7179,5.174232,3.960033,2.982995,3.582369,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Cremation,5C1bv,6.102e-05,6.102e-05,6.102e-05,6.102e-05,6.102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Domestic wastewater handling,5D1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Ferroalloys production,2C2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Field burning of agricultural residues,3F,4.0977878004e-05,4.090518927888e-05,4.211048386608e-05,3.924861339888e-05,3.556736445504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Forest fires,11B,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Fugitive emission from solid fuels: Coal mining and handling,1B1a,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1B2b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Fugitive emissions oil: Exploration, production, transport",1B2ai,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Fugitive emissions oil: Refining / storage,1B2aiv,0.0422994,0.0234447,0.0122706,0.0290445,0.0354909,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Glass production,2A3,0.352703,0.300191,0.0,0.141033,0.099232,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Industrial wastewater handling,5D2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,International inland waterways,1A3di(ii),0.04248,0.15592,0.15296,0.15184,0.15529,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Iron and steel production,2C1,0.723943285,0.367991936,0.23509488,0.290948319,0.385470794,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Lead production,2C5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Lime production,2A2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manufacture of solid fuels and other energy industries,1A1c,0.00266,0.00266,0.00266,0.003906,0.003828,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Buffalo,3B4a,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Mules and asses,3B4f,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Other animals,3B4h,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure mangement -  Turkeys,3B4giii,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Mobile Combustion in manufacturing industries and construction,1A2gvii,0.0061056053931005,0.0036954980010871,0.0029222552128162,0.0024703600768137,0.0023297704789462,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Multilateral operations,1A5c,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,National navigation (shipping),1A3dii,0.0009,0.00725,0.00874,0.00802,0.00663,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,18.9528034944209,14.6867814520469,12.2663450324071,12.433680332054,13.4072683115976,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Nitric acid production,2B2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other mineral products,2A6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other natural emissions,11C,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other product use,2G,0.0587582610311922,0.0316905776188387,0.0364523411016033,0.0423948789107728,0.0410124219514092,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other solvent use,2D3i,0.0172689779087026,0.0171219620939236,0.0169016455372844,0.0168516469335373,0.0167872164618958,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other waste,5E,0.0037952566666666,0.0037631466666666,0.00371449,0.0037033866666666,0.00368931,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Petroleum refining,1A1b,0.372697618602781,0.226420612176039,0.119801988685519,0.25197327180938,0.30199353967072,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Printing,2D3h,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Public electricity and heat production,1A1a,6.748189,5.967221,5.574446,5.945874,6.348622,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Pulp and paper industry,2H1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Quarrying and mining of minerals other than coal,2A5a,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Railways,1A3c,0.00515,0.00345,0.00455,0.0053,0.0039,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Residential: Stationary,1A4bi,0.50754958864,0.41764491601,0.51283599784,0.52749183416,0.42279007511,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road paving with asphalt,2D3b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Automobile tyre and brake wear,1A3bvi,0.794552987292513,0.431054125430152,0.485361661940787,0.559346956815575,0.535399022051324,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Gasoline evaporation,1A3bv,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Heavy duty vehicles and buses,1A3biii,0.0031481097217179,0.0023862166594948,0.0018340231065177,0.001865231183518,0.0012684715197634,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Light duty vehicles,1A3bii,0.002858765881807,0.0016081221616373,0.0016853022052136,0.0018861294167316,0.0017207080292852,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Mopeds & motorcycles,1A3biv,0.0262312669878029,0.0117522278039546,0.0142341110018311,0.015566946907041,0.014852005161309,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Passenger cars,1A3bi,0.0062366937760369,0.0030231350877302,0.0037845539110394,0.0044701011954329,0.0044650258593375,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Sewage sludge applied to soils,3Da2b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Soda ash production,2B7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Stationary combustion in manufacturing industries and construction: Iron and steel,1A2a,1.519331,1.196869,0.91449,1.264057,1.117221,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.000319,0.00027,0.026097,0.000102,0.000111,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,3.7e-05,2.6e-05,1e-05,2.2e-05,1.2e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Storage, handling and transport of chemical products",2B10b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Storage, handling and transport of mineral products",2A5c,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Venting and flaring (oil, gas, combined oil and gas)",1B2c,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Volcanoes,11A,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Zinc production,2C6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Hazardous waste incineration,5C1bii,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
