Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Cd,Road transport: Passenger cars,1A3bi,0.0001746987765042,0.000178809472548,0.0001928356180871,0.0001926735976733,0.0002007582775968,0.0002131424369312,0.0002276701808432,0.0002442004219089,0.000271838971476,0.0002950160019133,0.0003109781986297,0.0003237005646089,0.0003319243508326,0.000332290814961,0.0003419529258887,0.0003609208208165,0.0003689440677242,0.0003796033399529,0.0003705080313066,0.0003432682719323,0.0003183325120848,0.0003079889850187,0.0002877413441871,0.0002789518834015,0.00027113668112,0.0002647288912808,0.000256276382513,0.0002419291503547,0.0002291776540838,0.000225586080586,0.0001735189639594,0.0001856551890123
Cd,Sewage sludge applied to soils,3Da2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Stationary combustion in manufacturing industries and construction: Chemicals,1A2c,0.0018593109899523,0.0005003951488954,0.0005689791425793,0.0005748720692102,0.0007233876188233,0.0006903050476214,0.0006412469056424,0.0006908224849044,0.0006821295485777,0.0007305022820387,0.0007584714733559,0.0007003182424316,0.0005973981758255,0.0005156404913913,0.0004430468014587,0.0005499791135782,0.0004331551944824,0.000539340578072,0.0004887529895356,0.001066478701166,0.0007588038935117,0.0003963347162894,0.0003463942783319,0.0003605556300004,0.0003401437671539,0.0003324238756838,0.0002380149033395,0.0002251953595477,0.0002249473672102,0.0002141972111222,0.0001570537611667,0.0001606974359585
Cd,"Stationary combustion in manufacturing industries and construction: Food processing, beverages and tobacco",1A2e,0.0072662441364077,0.0064213165797922,0.0045080196349485,0.0049853283058958,0.0039831885132653,0.0042946261420323,0.0049634174287877,0.0047992801511604,0.0044957379817363,0.0043140890021331,0.00565709347267,0.0049375271035529,0.0038021035518096,0.0256683328506142,0.0249011610954316,0.0320531614772427,0.0338657780849853,0.0337520143894251,0.0244360891893948,0.0212999014880908,0.0217336282172266,0.0171267776095827,0.0090226183964996,0.009335903889995,0.0195355233150502,0.0167444956266024,0.0124664488875856,0.0134923460529782,0.0148249624525196,0.0130970253895278,0.0183672699756755,0.0111651246698462
Cd,Stationary combustion in manufacturing industries and construction: Iron and steel,1A2a,0.0021989743488,1.27864872e-05,1.27864872e-05,1.27864872e-05,1.27864872e-05,1.27864872e-05,1.27864872e-05,1.27864872e-05,1.27864872e-05,1.27864872e-05,1.27864872e-05,1.27864872e-05,1.27864872e-05,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08,3.76812e-08
Cd,Stationary combustion in manufacturing industries and construction: Non-ferrous metals,1A2b,0.0030563475235567,0.0030006607272845,0.0035535222031344,0.0036315648219253,0.004672045959486,0.0044221861665587,0.0041986282487949,0.0045710945957855,0.004548062355407,0.004887258664843,0.0051279676996451,0.0045358251545274,0.0044455291564952,0.004457388895732,0.0047584967524817,0.0043718922901125,0.0031337876189841,0.0028160207869018,0.0026949757522,0.0017743712606045,0.0028270390082029,0.0018830514677545,0.0011470162028426,0.0011558161918146,0.0005297176389849,8.16820833404425e-05,4.26188006362732e-05,4.55020467353889e-05,5.18589176761747e-05,6.54527231800417e-05,5.19362760251325e-05,3.54173958279723e-05
Cd,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.0041467911010676,0.0036766116143989,0.0036435526350045,0.0035246913338606,0.0040779887505448,0.0041592294194606,0.0042383632304325,0.0048701389515012,0.0047390562115168,0.0050184591309219,0.007309726961582,0.007855274890996,0.0078229913933051,0.0093003452270824,0.0101153349351141,0.0119861541761486,0.0111512809426928,0.0117778573239397,0.009253842717441,0.0079499666790255,0.0064549538892282,0.0070013832517699,0.0072178576607353,0.006618021655002,0.0036393898445181,0.0064859182617332,0.0078514523990709,0.0074083855207736,0.0076801364584658,0.0123775531959964,0.0136884370870329,0.0075278269609727
Cd,Stationary combustion in manufacturing industries and construction: Other,1A2gviii,0.0354061579357739,0.0374512717727605,0.0341202215385937,0.0343304860836027,0.035475103521331,0.0356846896651973,0.040306854098207,0.0404601621180268,0.0509647306589086,0.0509878253238609,0.0565411011223377,0.0642534524115424,0.0631581251512697,0.0382688451286423,0.0483117709319803,0.0627286192902405,0.0601464583129231,0.0540465123470818,0.0503708533495094,0.0476978015255142,0.055587649906601,0.0513917584336849,0.0527058911180364,0.0554765473251127,0.0597441167178816,0.0634587984809969,0.0623141797600183,0.0694642923833831,0.0704091025652635,0.0671037127849742,0.0576002555512672,0.0683142150261861
Cd,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,0.0001091657627086,8.88526150491795e-05,9.16828458337142e-05,8.97789526506809e-05,0.00010651423606,0.0001043121611791,9.06312954031354e-05,9.45269215659228e-05,9.10551805639291e-05,9.6103614600693e-05,9.55197265197078e-05,8.28140693973e-05,8.25212426512303e-05,9.45323912995064e-05,0.0001075726439912,5.58322167204432e-05,3.67953892081792e-05,1.39947802807792e-05,2.84493879309841e-05,5.87040519203811e-05,5.02109988804443e-05,3.50675255684422e-05,2.25761269412771e-05,2.48302485084204e-05,2.1678037126873e-05,1.84950365624761e-05,1.55466125780267e-05,1.30208051809972e-05,1.28149552978883e-05,3.97552208629955e-06,4.2551251816662e-06,4.2109207846483e-06
Cd,"Storage, handling and transport of chemical products",2B10b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,"Storage, handling and transport of mineral products",2A5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,0.001872,0.001944,0.001971,0.00198,0.00225,0.002583,0.002079,0.002151,0.002133,0.00225,0.002331,0.002358,0.002367,0.002376,0.002277,0.0024433934823276,0.0023423573677993,0.0022240479619344,0.0024064049548647,0.0020411382427841,0.0019306109130015,0.0018497265286009,0.0017625847898789,0.0015284922682188,0.0013695512518817,0.0013193880931127,0.0013853956739379,0.0014357153998181,0.0015266719105504,0.0015946963293958,0.001597247166608,0.0015886763087109
Cd,Other solvent use,2D3i,0.0148865508613411,0.0156434895305907,0.0166344751368045,0.0165696698035768,0.0172248847175402,0.0181116081487003,0.0204696166440527,0.0217414203743512,0.0250726571341646,0.0275027994082552,0.0302916485503696,0.0317664778108283,0.0324382876438755,0.0328975313851088,0.0346422182572097,0.0366549958455532,0.0380921272992849,0.0396585044733275,0.0387494864236091,0.0364474949251894,0.0343107064231503,0.0339084272446679,0.0329249042623479,0.0337642919453922,0.0347285153370186,0.0359117582129144,0.0364425648198052,0.0359411333494639,0.0361008319215949,0.0366629099560393,0.0306182488584318,0.0306182488584318
Cd,Railways,1A3c,0.0004195668986852,0.0004074825986078,0.0003654292343387,0.0004011987625676,0.0003779969064191,0.0003509280742459,0.0004089327146171,0.0003944315545243,0.0004060324825986,0.0003905645784996,0.0003879543696829,0.0004234338747099,0.0003702629543696,0.0004089327146171,0.0004311678267594,0.0003849407783417,0.0003849407783417,0.0004162944162436,0.00044118607445,0.0003871284010152,0.0003841702453468,0.000384361751269,0.0003718330346576,0.0003702955959425,0.000339695748098,0.0003461944209636,0.0003525790278951,0.0003639636010143,0.0003677805663567,0.0003848620287404,0.0003066234573119,0.0003316024852071
Cd,Road transport: Gasoline evaporation,1A3bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cr,Adipic acid production,2B3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Agriculture/Forestry/Fishing: National fishing,1A4ciii,0.0013692243524126,0.0014796553283978,0.0015758500910055,0.0017635897568177,0.001838000246606,0.0024713238366306,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Agriculture/Forestry/Fishing: Stationary,1A4ci,0.011530390929408,0.011973867503616,0.012140171218944,0.01219560579072,0.013858642944,0.015909722099712,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Ammonia production,2B1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Biological treatment of waste - Anaerobic digestion at biogas facilities,5B2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Biological treatment of waste - Composting,5B1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Biological treatment of waste - Solid waste disposal on land,5A,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Clinical waste incineration,5C1biii,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Commercial/institutional: Stationary,1A4ai,0.319881950063543,0.310324783963509,0.287554012134249,0.269482738804816,0.279476898367521,0.262866947381319,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Consumption of POPs and heavy metals (e.g. electrical and scientific equipment),2K,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Copper production,2C7a,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Cremation,5C1bv,2.034e-05,2.034e-05,2.034e-05,2.034e-05,2.034e-05,2.034e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Domestic aviation LTO (civil),1A3aii(i),5.73879191935234e-05,5.29778113703724e-05,5.30676267022141e-05,4.49493781657991e-05,4.57086142414887e-05,5.41800401623421e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Domestic aviation cruise (civil),1A3aii(ii),8.29906553086901e-05,7.52743949914526e-05,7.46237540351395e-05,6.41775491936667e-05,6.66841471829534e-05,7.8419468562753e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Ferroalloys production,2C2,0.252254741013072,0.252254741013072,0.252254741013072,0.252254741013072,0.252254741013072,0.252254741013072,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1B2b,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Fugitive emissions oil: Exploration, production, transport",1B2ai,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Fugitive emissions oil: Refining / storage,1B2aiv,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Glass production,2A3,0.0238970223678072,0.0238970223678072,0.0238970223678072,0.0238970223678072,0.0238970223678072,0.0238970223678072,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Industrial waste incineration,5C1bi,0.53287547499454,0.534023054142938,0.537022115326173,0.538772635361672,0.539166915822274,0.539964118790586,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,International aviation LTO (civil),1A3ai(i),0.000604339367587,0.0005891914094228,0.0005444388865516,0.000511455790765,0.0005392776604092,0.0005446856571458,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,International aviation cruise (civil),1A3ai(ii),0.0024003996275755,0.0023227651043225,0.0019900166430781,0.0032459640552116,0.0027895910840444,0.0026874457497758,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,International maritime navigation,1A3di(i),0.00693,0.01644,0.00889,0.0161,0.01535,0.03935,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Iron and steel production,2C1,1.42806111111111,1.28350277777778,1.12580277777778,1.42806111111111,1.16522777777778,1.35797222222222,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Lead production,2C5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Lime production,2A2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manufacture of solid fuels and other energy industries,1A1c,0.0046163991744,0.0036842416488,0.0031959686592,0.0031959686592,0.0036842416488,0.00332913402,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Buffalo,3B4a,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Mules and asses,3B4f,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Other animals,3B4h,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Manure mangement -  Turkeys,3B4giii,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,National navigation (shipping),1A3dii,0.01475,0.01403,0.01552,0.01552,0.0184,0.01619,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,5.05206753877516,4.93280913818997,4.77670853291217,5.216352548576,5.06826715015044,5.24673052945806,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Nitric acid production,2B2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other,1A3eii,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other metal production,2C7c,0.015,0.015,0.015,0.211,0.211,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other mineral products,2A6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other not included in national total of the entire territory,6B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other organic fertilisers applied to soils (including compost),3Da2c,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other product use,2G,0.0006867474943146,0.000695417089008,0.0007053582242565,0.0007119471162235,0.0007179580352109,0.000723159792027,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Other production, consumption, storage, transportation or handling of bulk products",2L,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other waste incineration,5C1bvi,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Petroleum refining,1A1b,0.0139061242689888,0.013788179602416,0.0157736881932528,0.0151091728619823,0.0157989825779808,0.0157990184164863,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Pipeline transport,1A3ei,1.01172313741521e-06,1.02446059078045e-06,1.02558348209432e-06,7.15894298710929e-07,6.14370512522772e-07,1.72384633646295e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Printing,2D3h,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Public electricity and heat production,1A1a,0.495522063945155,0.522807986011521,0.562498953375574,0.531281986488103,0.55168894653293,0.56278262210161,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Quarrying and mining of minerals other than coal,2A5a,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Residential: Stationary,1A4bi,0.611246762315574,0.594561350248011,0.503648762253648,0.490885956655699,0.432717991524847,0.3907025124664,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road paving with asphalt,2D3b,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Automobile road abrasion,1A3bvii,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Automobile tyre and brake wear,1A3bvi,0.711131708088875,0.742957547823878,0.801950119976219,0.798196069306459,0.835724408496579,0.872049369066694,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Heavy duty vehicles and buses,1A3biii,0.0030678982315746,0.0031001181784369,0.0036164435433642,0.0036591113883572,0.0038081682360425,0.0037241810836573,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Light duty vehicles,1A3bii,0.0016347558026262,0.0017996577038556,0.0018403043302473,0.0016937517931819,0.0017193665755112,0.00168735110469,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Mopeds & motorcycles,1A3biv,0.0002387969831085,0.0002715310253685,0.0002809825582036,0.0002624687576478,0.0002444617770117,0.0002360924877921,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Passenger cars,1A3bi,0.00611458797848,0.006377987368079,0.0068212104659646,0.0069099586019215,0.0072827414026737,0.0078077715905851,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Sewage sludge applied to soils,3Da2b,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Stationary combustion in manufacturing industries and construction: Chemicals,1A2c,0.0310544304029187,0.0212502222086297,0.0241884555219344,0.0244352990688601,0.0307832532988588,0.0293749199129206,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Stationary combustion in manufacturing industries and construction: Food processing, beverages and tobacco",1A2e,0.114763674405039,0.116467689595365,0.107841766255922,0.111507695005696,0.12481720117841,0.124277554075406,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Stationary combustion in manufacturing industries and construction: Iron and steel,1A2a,0.016940295216,0.000539176104,0.000539176104,0.000539176104,0.000539176104,0.000539176104,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Stationary combustion in manufacturing industries and construction: Non-ferrous metals,1A2b,0.127783996410018,0.12802798979106,0.151616799754141,0.154946631568352,0.199340428601149,0.188679721744417,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.0844766964238165,0.0741134883698705,0.0733033758972461,0.0714376949396129,0.0850165826744938,0.0857680412326962,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Stationary combustion in manufacturing industries and construction: Other,1A2gviii,0.14818427762742,0.172204325395426,0.160273272398585,0.1609603863864,0.176858234928995,0.17913771991956,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,0.0046572815185937,0.0037880569153691,0.0039062918900898,0.0038213440403127,0.0045332524509861,0.0044361139815206,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Storage, handling and transport of chemical products",2B10b,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,"Storage, handling and transport of mineral products",2A5c,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,0.00936,0.00972,0.009855,0.0099,0.01125,0.012915,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Other solvent use,2D3i,0.0626802141530151,0.0658673243393294,0.0700398953128612,0.0697670307519025,0.0725258303896428,0.0762594027313699,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Railways,1A3c,0.0020978344934261,0.0020374129930394,0.0018271461716937,0.0020059938128383,0.0018899845320959,0.0017546403712297,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Road transport: Gasoline evaporation,1A3bv,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,Asphalt roofing,2D3c,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
benzo(a),Agriculture/Forestry/Fishing: Stationary,1A4ci,0.001711542403584,0.001777370957568,0.001802056665312,0.00181028523456,0.002057142312,0.002361599374176,0.001900799496288,0.001966628050272,0.001950170911776,0.002057142312,0.002131199435232,0.002155885142976,0.002164113712224,0.002172342281472,0.002081828019744,0.0022339591632716,0.0021415833116111,0.0020334147406278,0.0022001410899816,0.0018661830417211,0.0017651295098419,0.0016911780922728,0.0016115056665545,0.0013974782748968,0.0012521608127549,0.0012062973654627,0.0012666471376531,0.0013126537319803,0.0013958139483267,0.0014580076862183,0.0014603398796228,0.001452503668765
benzo(a),Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(a),Biological treatment of waste - Anaerobic digestion at biogas facilities,5B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(a),Biological treatment of waste - Composting,5B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(a),Biological treatment of waste - Solid waste disposal on land,5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(a),Clinical waste incineration,5C1biii,1.14993481095176e-05,1.12949152542373e-05,1.1090482398957e-05,1.08860495436767e-05,1.06816166883963e-05,1.0477183833116e-05,9.54993481095176e-06,8.62268578878748e-06,,,,,,,,,,,,,,,,,,,,,,,,
benzo(a),Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(a),Commercial/institutional: Stationary,1A4ai,0.110075028153311,0.103028735874617,0.0726324999313764,0.0711098090371131,0.0667300578995029,0.0553305737020653,0.0678013984688247,0.058062288953321,0.0486900467186713,0.0456864229218819,0.0449378276373147,0.0445305084866611,0.0402321385337919,0.0862363618992104,0.082027429413168,0.0828759762986777,0.0815681821890424,0.0811353454467677,0.0840149654803809,0.0312391278078056,0.0358832323328126,0.0367084241737701,0.0327074938789641,0.0377204542859679,0.0366625689205326,0.0336976285181338,0.0369826179753265,0.0341913944718071,0.0347017551751774,0.031666422097905,0.0333962693898697,0.0336307051619511
