Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
CO,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Domestic wastewater handling,5D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Field burning of agricultural residues,3F,0.0024698804479338,0.0024873123544545,0.0024818325903578,0.0024683134596211,0.0024544447912043,0.0024449453437876,0.0024703996643708,0.0024303156699541,0.0024268457475173,0.0024234632095006,0.0024185951363438,0.0024033280550538,0.002547609379794,0.0026909918799985,0.0026244248551327,0.0025593434519039,0.0025582416748029,0.0025790204977035,0.0026580663473083,0.0027494623064301,0.0028511648854202,0.0027981903726315,0.0027570352730795,0.0027150437741391,0.002742832555251,0.0027699994355997,0.0027882401625961,0.0029671008682561,0.0028764396709858,0.0027755965721812,0.0026827162425252,0.0026816197300523
CO,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Industrial wastewater handling,5D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,International aviation LTO (civil),1A3ai(i),0.0724022637784695,0.0633293566908762,0.0037626619430368,0.0043485034994019,0.0405081805394631,0.0068352699220426,0.0076721177999966,0.0077381679100022,0.0717764855822131,0.17423808916191,0.155532464377094,0.14179998395977,0.126157455226532,0.121436582483716,0.128370718013926,0.090757626864706,0.0858971107739275,0.0911268125918465,0.0793467855794266,0.0759796582452691,0.0813694776946116,0.0802077431683874,0.0815843740540175,0.0837098554281687,0.0917108819124236,0.096938755910545,0.10497435088078,0.123971451789808,0.15249184089502,0.161146483609762,0.0586608004302652,0.083408322927
CO,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Mules and asses,3B4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Other animals,3B4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Turkeys,3B4giii,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CO,National navigation (shipping),1A3dii,0.0325235268619319,0.0325235268619319,0.0325235268619319,0.0325235268619319,0.0325235268619319,0.0325235268619319,0.0325235268619319,0.0325235268619319,0.0325235268619319,0.0325235268619319,0.0325235268619319,0.0325235268619319,0.0364009535836178,0.0493847587030717,0.0277124948805461,0.0254933057890729,0.023626121353351,0.0340108669811215,0.0347440184719647,0.0325416382640177,0.0322715686481236,0.0321901101505519,0.0331112907606348,0.0338782195043932,0.0341090290001989,0.0344218199677141,0.0374997598155173,0.0382254033409141,0.043335249239051,0.0519006343418634,0.0533066066227411,0.0702070580204778
CO,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,19.9818352533415,22.1569791389808,19.8530766533509,24.6943220614948,25.1274776737274,26.6383745251823,26.1506945652502,25.2225921611055,23.7038272267083,21.9194342889562,20.2383892419246,18.7083988319067,18.1310805067754,17.2691245052991,16.5482069535684,15.0311203245146,13.9442097502959,12.2526929034297,12.7737754696499,11.6491171602697,12.1194929813553,11.5856443284898,10.3369134622824,9.76565068579074,9.18346585991895,8.9864166657881,8.51722071289315,8.76312955113738,7.11042819227911,6.92315770465031,5.47136886328924,5.68693925374162
CO,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Open burning of waste,5C2,0.01364996742375,0.0136343394647727,0.0136187115057955,0.0136030835468182,0.0135874555878409,0.0135718276288636,0.0135561996698864,0.0135405717109091,0.0135249437519318,0.0135093157929546,0.0134936878339773,0.013478059875,0.0142691011875,0.0150601425,0.01468329,0.0143064375,0.0143622675,0.0144180975,0.0149391775,0.0154602575,0.0159813375,0.015716145,0.0154509525,0.01518576,0.015325335,0.01546491,0.015604485,0.01664990175,0.01609253225,0.01553516275,0.01497779325,0.01497779325
CO,Other organic fertilisers applied to soils (including compost),3Da2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other product use,2G,0.0196734205015015,0.0196214958307961,0.0195993386844483,0.0196713983796314,0.0198577404341318,0.0196171291784999,0.019361872477269,0.0194885529527092,0.0200316968555471,0.0207968009066336,0.0184324627003408,0.0180945479211144,0.0201334453799099,0.0227591352197366,0.0257658610763522,0.0067397817260196,0.0170128207178392,0.0306891991238874,0.0357970505688702,0.0406762185665733,0.0529884997386421,0.0291540320555089,0.0410072153541283,0.0585432979437842,0.0237388037336601,0.0251235292561291,0.0295936772364012,0.0285425450231559,0.0303310127486261,0.0330077358410231,0.0278149743239242,0.0252415043260547
CO,Other waste,5E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other wastewater handling,5D3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Other, Mobile (including military, land based and recreational boats)",1A5b,0.0580604073595788,0.0706292184036847,0.117631812471068,0.115996718726697,0.130819522564397,0.148034522414237,0.192965086494153,0.196146619135487,0.213693446991126,0.248421927606539,0.280309075828657,0.174253275317586,0.182867801372133,0.150332730853023,0.172879412282887,0.121270348407925,0.13214453939829,0.147824575905899,0.151741111308968,0.168663980760996,0.301689435798624,0.312937406620188,0.266775158949834,0.238165083898007,0.266530061570885,0.296782779631375,0.28336620791716,0.276944281772974,0.269456376719357,0.340419033490366,0.26067013334162,0.394969547223872
CO,Printing,2D3h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Public electricity and heat production,1A1a,0.271765158692395,0.255018938403596,0.250682920851596,0.337917406744794,0.304234751469595,0.298822437428395,0.324083248207194,0.315988451405995,0.320522475290395,0.336284207240394,0.318222753973195,0.396472274956793,0.388888531523993,0.431825949100793,0.409114304996393,0.364754514473,0.3712820771228,0.379114678568,0.348399315444093,0.327395727510827,0.320533444319616,0.337555852626038,0.374023458872416,0.312659579149117,0.303126052549274,0.163084002025701,0.120665406097271,0.515505603770471,0.096627237147564,0.069146279907615,0.196673782584838,0.154557693559593
CO,Residential: Stationary,1A4bi,0.104827730594015,0.106057530594015,0.108517130594015,0.108517130594015,0.108517130594015,0.113510330594015,0.114777130594015,0.106057530594015,0.077328130594016,0.0898111305940157,0.0910779305940157,0.0910779305940157,0.0973009305940156,0.104790730594015,0.107287330594015,0.0706682452580161,0.0706682452580161,0.0632830650020162,0.0632830650020162,0.0631794835700162,0.0619831473380162,0.0607868111060162,0.0619831473380162,0.0656303944220162,0.0644340581900162,0.0574881429991759,0.052645648251176,0.0552475769791759,0.0539474918431759,0.0544452604951759,0.0758408738844699,0.0752290986684699
CO,Road paving with asphalt,2D3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Road transport: Automobile tyre and brake wear,1A3bvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Road transport: Gasoline evaporation,1A3bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Road transport: Heavy duty vehicles and buses,1A3biii,0.28909147113573,0.311988649392281,0.315378446640933,0.39452040325868,0.410384915876962,0.399543713450834,0.413313269680437,0.412716202044941,0.412283819550777,0.407122104806564,0.396092190922104,0.388688121792384,0.380685149237366,0.389042474433255,0.380827905375843,0.381214590429323,0.374845771928191,0.366613150025171,0.366262534179303,0.347903824465995,0.352093417282399,0.366642836809227,0.345953056294698,0.33204806733259,0.327245834611752,0.320813269529867,0.30310916040626,0.302200038327754,0.309836771828013,0.295931109213828,0.213135846959393,0.212102710197677
CO,Road transport: Light duty vehicles,1A3bii,0.526155871180835,0.588300762506431,0.61789465221761,0.750651296352253,0.761207307624617,0.799503261924091,0.805789848122324,0.773411175116472,0.717843896442147,0.653223408612393,0.586782248078552,0.545259151214076,0.530330271097484,0.506480608392835,0.491554464944592,0.466743484405905,0.434456400182288,0.414444039484502,0.405496935072237,0.38740923676522,0.390955291477515,0.376850900310705,0.34201281349855,0.324909794015214,0.307801952332135,0.296780178139446,0.27697158971199,0.267668564267417,0.254715300959714,0.237590408229136,0.17038091249163,0.165497264304853
CO,Road transport: Mopeds & motorcycles,1A3biv,0.25912276645374,0.280964589076339,0.298417267651876,0.378492642017711,0.399500103199479,0.420507564381248,0.450002432823413,0.457965184384203,0.46414740497482,0.474636054004939,0.471918233309382,0.479034363215354,0.490213816671076,0.48866495725917,0.470570638831457,0.449945437992676,0.442614103896453,0.436926362937538,0.429353720363228,0.414531209756436,0.422773600191522,0.407896312319921,0.378064273281153,0.368917611411311,0.364732731600926,0.360176369776187,0.362960927927098,0.358956133427945,0.353957535924911,0.324117101896346,0.248416851114572,0.247420872416205
CO,Road transport: Passenger cars,1A3bi,18.0101977971889,20.1077265292682,17.718766917442,22.1799778003297,22.5098657022818,23.9907254858422,23.3692545510522,21.751772270986,20.2601928423073,18.3996202338822,16.8106024404281,15.4501157308838,14.8871413104237,14.0233383441532,13.3212605408563,12.2656065372741,11.2036732029793,10.2130508741061,10.0798516538806,9.41739703940646,9.70324218080089,9.1988411102568,7.99560340645396,7.50531074512122,7.00783240076528,6.9342516651719,6.54712397664147,6.40509432469259,5.17251296466491,4.97567049158466,3.78687682412959,3.87440193176785
CO,Stationary combustion in manufacturing industries and construction: Other,1A2gviii,0.0384360300461604,0.0374010209838443,0.0431468097743154,0.0440551622239824,0.0480762796476857,0.0511514148216203,0.0523014004181558,0.0526810604783466,0.0356776775544512,0.0401026983716859,0.0398562066618132,0.0348310819666548,0.0379040743525733,0.0415608958074077,0.041728324744373,0.0135586092919617,0.0135586092919617,0.0167573244919617,0.0167573244919617,0.0124063106319237,0.0143156589039237,0.0063155214639237,0.0134750256358856,0.0338872747155048,0.0378637575350343,0.0378151906550343,0.0362158330550343,0.0314945167357527,0.0233911525480592,0.0256740865422866,0.0294135586725519,0.032221374147864
CO,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Road transport: Automobile road abrasion,1A3bvii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Agriculture/Forestry/Fishing: National fishing,1A4ciii,5.15274626739143e-06,6.61934902816124e-06,8.6712550092862e-06,9.84773157877243e-06,1.13501594220744e-05,1.28148831893753e-05,1.48641255877732e-05,1.6056614778745e-05,1.73091997418256e-05,1.91499105057876e-05,2.08331681545216e-05,2.00059881873382e-05,2.44664129854947e-05,2.63268329674057e-05,3.15602485248673e-05,2.84757854304631e-05,2.84757854304631e-05,9.49192847682103e-06,9.49192847682103e-06,9.49192847682103e-06,1.89838569536421e-05,9.49192847682103e-06,2.84757854304631e-05,1.89838569536421e-05,1.89838569536421e-05,1.89838569536421e-05,1.89838569536421e-05,1.50961312609269e-05,1.97635352344367e-05,2.02348968238407e-05,1.86359643735096e-05,1.65287007973507e-05
Cd,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,9.846981718505461e-09,1.12051824752225e-08,1.27950090712996e-08,8.746911769433281e-09,1.02333587111863e-08,1.24816199200365e-08,1.15047197911619e-08,4.70968935251184e-08,4.70968935251184e-08,4.70968935251184e-08,4.70968935251184e-08,3.76049650482973e-08,4.70968935251184e-08,3.76049650482973e-08,2.81130365714763e-08,1.86211080946553e-08,1.86211080946553e-08,9.491928476821031e-09,1.86211080946553e-08,2.30979820858814e-06,3.74904536752851e-06,3.45792875295898e-06,3.23901826421726e-06,2.86630988276032e-06,2.60462779331406e-06,2.5934476195042e-06,2.58211814911845e-06,2.56568054565598e-06,2.54853618855824e-06,2.52301521743628e-06,2.49910254875659e-06,2.46959000572746e-06
Cd,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Biological treatment of waste - Anaerobic digestion at biogas facilities,5B2,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Biological treatment of waste - Composting,5B1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Cd,Biological treatment of waste - Solid waste disposal on land,5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Chemical products,2D3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Commercial/institutional: Stationary,1A4ai,0.0004789208290917,0.0003862825104407,0.000526381702552,0.0005397154936648,0.0006668122425035,0.0006254906685385,0.0006289251741462,0.0008082394774887,0.0007996867034649,0.000628047731329,0.0006163896520374,0.0003388180309092,0.0002793486910576,0.0002616132243322,0.0002647462427635,0.0001353547115127,0.0001353547115127,0.0001473498935127,0.0001473498935127,9.50314678691148e-05,0.0001747102858254,8.08674370473011e-05,0.00015623367816,0.0002029122249382,0.0002324384859002,0.0002709525134129,0.0002546321941693,0.0002194255070125,0.0001621166083539,0.0001911692671522,0.0002119825090208,0.0002310243067029
Cd,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Cremation,5C1bv,,,,,,,,,,,,,,,,,,,,6.68213743839472e-05,6.85257300902604e-05,6.01049524839961e-05,5.55894198715191e-05,6.13105665520534e-05,5.69750548238283e-05,5.29147561883469e-05,4.89411386879929e-05,1.7e-05,6e-06,1.97805842153846e-05,0.0002070404882769,5.673985e-06
Cd,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Domestic aviation LTO (civil),1A3aii(i),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Domestic wastewater handling,5D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Field burning of agricultural residues,3F,0.030684215383632,0.030007857505248,0.02994960205512,0.030108229612992,0.030276286866864,0.030326472920736,0.029433689374608,0.03030897382848,0.030196497626352,0.030081664000224,0.030006906582096,0.03021268969224,0.0318213738278072,0.0336077673220793,0.0325996398065365,0.0318357732976826,0.031996753202798,0.0320953804986377,0.0333137803662869,0.0344493976769195,0.0358017317837036,0.0351344105690034,0.0345949450647251,0.0340409342841027,0.0344110732023764,0.0347979895254172,0.0349303557420725,0.0372901371660725,0.0361842499695264,0.0347485033308302,0.0335707236917642,3.3535200367225e-05
Cd,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Industrial wastewater handling,5D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,International aviation LTO (civil),1A3ai(i),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd,Manure management - Mules and asses,3B4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
