Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
benzo(b),Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Domestic aviation LTO (civil),1A3aii(i),0.003214440043572,0.000492740133225,0.000546020003631,0.000799815054465,0.001936130014524,0.001853700010893,0.002114235,0.001828030007262,0.002027390003631,0.001454145043572,0.001650020003631,0.001607710007262,0.001565630003631,0.001060350043572,0.001820035039941,0.001806325039941,0.001612990039941,0.001760470039941,0.00225741503631,0.00208215503631,0.001733715021786,0.001804305021786,0.001661260018155,0.001499830018155,0.001571935018155,0.001647245014524,0.001653820018155,0.001707865018155,0.001799785018155,0.001784125018155,0.000787010014524,0.000787010014524
benzo(b),Domestic aviation cruise (civil),1A3aii(ii),0.00899529,0.001914225,0.001376115,0.00399528,0.004945995,0.00461406,0.00476217,0.004410015,0.004712805,0.00503034,0.003862785,0.00391374,0.00367272,0.004143375,0.005708235,0.005787885,0.00657468,0.0060975,0.005731425,0.005247285,0.004536645,0.004729815,0.00441027,0.004242,0.004169895,0.004621095,0.00461553,0.004627425,0.004601445,0.004683045,0.00244809,0.00244809
benzo(b),Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Field burning of agricultural residues,3F,0.087701832262877,0.107259912407939,0.0609393222453531,0.0750901643854631,0.0756857690815561,0.0778980067045701,0.084569953149735,0.0979170521830381,0.0889776800318572,0.143509323790805,0.0801518998707752,0.116556312306466,0.131558517239391,0.0860451042508288,0.129900123763791,0.148317531634933,0.130111249702306,0.0852524136330508,0.131026255965101,0.0979276438757971,0.0927498755222763,0.0648709650883464,0.0388691557514919,0.0420873537296489,0.0306442310034031,0.0129062368363138,0.0009909442618914,0.0006409126442411,0.0007470324600818,0.000383133558282,0.000186996107249,3.0101187775958e-05
benzo(b),Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Forest fires,11B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Fugitive emission from solid fuels: Solid fuel transformation,1B1b,0.1112,0.0912,0.0816,0.0844,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,
benzo(b),"Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1B2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),"Fugitive emissions oil: Exploration, production, transport",1B2ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Fugitive emissions oil: Refining / storage,1B2aiv,0.00153766425,0.00107390768724,0.00083766134784,0.001134899955,0.00101062826892,0.00106011159,0.00084335041128,0.00083985726852,0.00107863160484,0.001244684292,0.0016622131032,0.0014609082156,0.0014974050012,0.0014912924148,0.0016187290332,0.0016729975884,0.0013658217924,0.0016438564632,0.0012791931372,0.0015960022032,0.0012333717708,0.001003490745,0.00108740017464,0.0009044184,0.0007593444,0.0007975752,0.0007984728,0.0008931084,0.0006809016,0.0004704804,0.0005027172,0.00036489432
benzo(b),Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),International aviation LTO (civil),1A3ai(i),0.01374018,0.0027051,0.00216408,0.00216408,0.00774792,0.007282305,0.00774603,0.007024665,0.007591455,0.007290885,0.006208845,0.00621744,0.005899695,0.00584817,0.00648645,0.00765531,0.00843558,0.009104055,0.009282645,0.00877296,0.009612045,0.009420585,0.0096561,0.0102633,0.01065747,0.011346585,0.01274037,0.01521468,0.01753188,0.018518115,0.005211825,0.005211825
benzo(b),International aviation cruise (civil),1A3ai(ii),0.079566195,0.01566459,0.012531675,0.031180005,0.04486638,0.042170085,0.044855445,0.040678215,0.04396032,0.04221981,0.03595398,0.036003705,0.03416373,0.033865365,0.03756147,0.04608579,0.04688808,0.048725325,0.057052995,0.0551229,0.052239675,0.056189715,0.058987425,0.065831475,0.06543729,0.061846815,0.06493695,0.077628825,0.09819282,0.10676787,0.028681335,0.028681335
benzo(b),International maritime navigation,1A3di(i),0.0017500003317,0.00115000021537,0.00125000024995,0.00185000042097,0.00223522822394,0.00164507880058,0.00185490907082,0.00119012975976,0.00130503033382,0.00105493421042,0.00092005765228,0.00144003738836,0.00118002818752,0.00111012674284,0.00118010551872,0.0012750977735,0.00098509076414,0.0012251988955,0.00108527034294,0.000350000095508,0.000315000096166,0.001220000398177,0.00020000005093,0.00020000005093,0.00025000004999,8.5000002048e-05,0.000210000023397,0.000320000041382,0.001035000062577,0.001235000064286,0.000809999984772,0.000809999984772
benzo(b),Lime production,2A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manufacture of solid fuels and other energy industries,1A1c,7.00192939e-05,5.03987966e-05,4.460741e-05,4.9148865e-05,3.9534815e-05,2.106066e-05,1.859571e-05,2.0877625e-05,1.6775765e-05,1.5326245e-05,1.8794156e-05,1.7968275e-05,1.983682e-05,2.076291e-05,1.7494995e-05,2.0827875e-05,1.721949e-05,1.877344e-05,1.274898e-05,1.965098e-05,2.355554e-05,1.541118e-05,1.127984e-05,1.1917081646723e-05,9.251348e-06,1.224821873e-05,1.0462765464e-05,1.1370435072e-05,1.0664426244e-05,1.2707458148e-05,1.0503692178e-05,1.0503692178e-05
benzo(b),Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure management - Buffalo,3B4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure management - Mules and asses,3B4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure management - Other animals,3B4h,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Manure mangement -  Turkeys,3B4giii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Multilateral operations,1A5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),National navigation (shipping),1A3dii,0.000118076963445,0.0002364937790815,0.000588818319354,0.000538460603211,3.6747041127e-05,0.000320575351566,0.000790336671405,0.000565383689376,0.000170431769889,0.000115479967974,7.5527049918e-05,0.00017743222077,0.000370621343481,0.000340668428883,,,,,7.5000025935e-05,2.0000006916e-05,0.00010000003458,9.0000031122e-05,9.5000032851e-05,,,,,,,,,
benzo(b),National total for the entire territory (based on fuel sold),NATIONAL TOTAL,7.58270815635013,7.35684622815895,5.81807767090527,6.02512610281637,5.43843529164899,5.61124148767289,6.16917354471426,5.74060229620344,5.75106387077964,5.64050322050274,5.01646616068098,5.4361411972664,5.26532327861052,5.92181280065719,5.82883560484893,6.19894652895518,5.64055251915962,5.36410677693703,5.34415605509137,5.44581326582834,5.79206429168501,5.48782330663758,5.37212455987754,5.28963165447744,4.59948544091474,5.14249129081125,4.9421663192165,4.76821363282001,4.49102496495655,4.34421220045643,4.32365399438982,4.0579296949858
benzo(b),Nitric acid production,2B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Open burning of waste,5C2,0.0021767918389826,0.0020544049206589,0.0015664847753825,0.0015034100017669,0.0014105710169899,0.0013439908361439,0.0013357635118856,0.0012836828186898,0.0012686122571384,0.0011730637198919,0.0009211983781197,0.000892057171103,0.0008704958135817,0.0008442010130699,0.0008419426140276,0.0008388810821666,0.0008564147302129,0.0008870030644588,0.0009068824711439,0.0009038303616235,0.0009065530912852,0.000865618298347,0.0008273599114607,0.0007805893620064,0.0007810047375959,0.0007569964750343,0.0006972272734278,0.0006290408071167,0.0006463555219213,0.0005957383479304,0.0005991225,0.0005646432882666
benzo(b),Other natural emissions,11C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Other organic fertilisers applied to soils (including compost),3Da2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Other product use,2G,0.000544095,0.00050544,0.00055926,0.000507195,0.00021852,0.000533025,0.000509715,0.000503325,0.000538425,0.000622755,0.000608895,0.00079533,0.00082575,0.00085815,0.00064152,0.00065853,0.00064899,0.000656775,0.000693225,0.000510075,0.000597555,0.000524925,0.00050148,0.00043191,0.000376965,0.000367065,0.00036729,0.0004093611830302,0.0005418978395272,0.000532051113584,0.0004907007119194,0.0004907007119194
benzo(b),Petroleum refining,1A1b,9.269213322e-05,6.781907646e-05,6.200599422e-05,6.335228424e-05,6.310643534e-05,7.299819186e-05,8.515393626e-05,6.892721052e-05,6.687381504e-05,6.8106894e-05,6.546972624e-05,5.900814496e-05,6.839887508e-05,7.009270518e-05,7.006683522e-05,6.780457298e-05,6.433888414e-05,7.286940336e-05,5.27939571e-05,6.590224646e-05,6.03288907e-05,5.767978408e-05,4.962938402e-05,3.78512034e-05,3.90387652e-05,4.07071075e-05,3.8243792e-05,3.73277947e-05,3.409035384e-05,2.475733586e-05,1.60645648e-05,1.3018094268e-05
benzo(b),Printing,2D3h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Public electricity and heat production,1A1a,0.01412953256129,0.0104349576328452,0.0137496968509544,0.01272760604132,0.024957158483745,0.013915079373526,0.01099897278017,0.013851932492008,0.0179439260747,0.01893086164987,0.00816181476415,0.0104734067060634,0.0101987745190685,0.015060192725884,0.00744524028742,0.0091005028686,0.00945917803028,0.009940321279418,0.00934122845003,0.009791925999389,0.002583795561499,0.0032552811066269,0.0023756395704849,0.0010622502786601,0.0006809049522451,0.0011638143197812,0.0002202360678319,0.0007753124527454,0.0003460259116127,0.0004417830332738,0.0004548333365859,0.0004548333365859
benzo(b),Quarrying and mining of minerals other than coal,2A5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Railways,1A3c,0.014479666405,0.007048494555,0.00149499243,0.001540067775,0.00144994626,0.001620020895,0.0015891342,0.00152410635,0.00156408291,0.00147413565,0.001359269925,0.0013991796,0.00138918546,0.00140417667,0.00146913858,0.00152410635,0.00161405361,0.00162904482,0.00161405361,0.00142416495,0.00142416495,0.00131922648,0.00123927336,0.00116931438,0.00105937884,0.00087448725,0.00091446381,0.00087948432,0.00073456929,0.00071458101,0.00066461031,0.000582158655
benzo(b),Residential: Household and gardening (mobile),1A4bii,0.00016,0.00032,6.4e-05,0.000304,0.000308,0.000312,0.000372,0.000252,0.000296,0.000504,0.000484,0.00042,0.000328,0.000324,0.000288,0.000324,0.000336,0.000336,0.000356,0.00034,0.000328,0.000328,0.000308,0.000296,0.000320251177394,0.0003,0.000296,0.000296,0.000304,0.000308,0.000304,0.00031
benzo(b),Residential: Stationary,1A4bi,6.15532050294,6.31805365692,5.09096714614,5.31851428064,4.76215346906,5.005052308544,5.59838448606,5.13553424228,5.19656981912,5.1280407081,4.54652723738,4.93706281526,4.74655317226,5.48556284529868,5.31921051164,5.67640261382,5.1295487679,4.8589394979112,4.83191036188,4.96996654046,5.31393938894,5.10689705054,5.03654360574,4.96121567226,4.31122992068,4.8732064073,4.68088677572,4.48381763014,4.216345258,4.06218818398,4.083548735013,3.8204656582984
benzo(b),Road paving with asphalt,2D3b,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,
benzo(b),Road transport: Automobile tyre and brake wear,1A3bvi,0.0080575014783284,0.0061340871257745,0.0059366263599191,0.0063788220325076,0.0068178728250968,0.007101222430898,0.0077050937715976,0.0087073009030298,0.0091149641034797,0.0097649506303359,0.0099259462690499,0.0091212259681966,0.0100483845328416,0.01098441668107,0.0113704564682298,0.0119600023968507,0.0127368592125146,0.0136960313481199,0.0133162215812753,0.0134050513823987,0.0128342328397583,0.012554696685609,0.0114677322382787,0.0119580189477633,0.0116230366776519,0.0123173655775668,0.0132940650367526,0.0146136833270594,0.0135141175049071,0.0143222092508951,0.0139594771346837,0.0139594771346837
benzo(b),Road transport: Gasoline evaporation,1A3bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Road transport: Heavy duty vehicles and buses,1A3biii,0.0071643247641,0.0045381885592,0.0052436276713,0.0065575767989,0.0069287324003,0.0055189935152,0.006747998829,0.0073589067264,0.0066163616607,0.0078177501941,0.0065353498845,0.0067882033981,0.0088739851291,0.0093616543609,0.0097490189795,0.008476095167,0.0098132464874,0.0098221992435,0.0089551744566,0.0095442595767,0.0098820267731,0.0094090742116,0.0072904340363,0.0119793836032,0.0106360832888,0.0109253491443,0.0112760550785,0.0144473504272,0.0133557749952,0.0158100076345,0.0131584968396,0.0131584968396
benzo(b),Road transport: Light duty vehicles,1A3bii,0.0029976754682,0.0029610911757,0.0029028982161,0.0032566860593,0.0028790542175,0.0028335573994,0.0027580779369,0.0037255929693,0.004018351155,0.0041195657414,0.004579319683,0.0037313072823,0.005248242538,0.0058659099995,0.006464640406,0.0078393805739,0.0072536931664,0.0073813777712,0.0075498867581,0.0073122886913,0.0069951596781,0.0067410550757,0.0057677787056,0.0052526406684,0.0043266148017,0.004502063007,0.0047121394304,0.0063532668967,0.0055232999714,0.0058089753622,0.0059716479176,0.0059716479176
benzo(b),Road transport: Mopeds & motorcycles,1A3biv,0.0001342606999,0.0001261965524,8.2831838e-05,7.90325048e-05,5.98275328e-05,0.0001048476693,0.0001466151714,0.0001837741693,0.0001694090492,0.0001780375819,0.000191797792,0.0001917117248,0.0001535984738,0.0002100273179,0.0002325297516,0.0002287547413,0.00022064948,0.000232940845,0.0002670816761,0.0002647294233,0.0002527449388,0.0002415155965,0.0002109653324,0.000204775254,0.0002360315866,0.0002281902898,0.0002347642139,0.0002344845475,0.0002282454858,0.000230615169,0.0002356021455,0.0002356021455
benzo(b),Road transport: Passenger cars,1A3bi,0.0118702576564,0.0090029635064,0.0085309143054,0.0088193134857,0.0102082589465,0.0126308915955,0.0132024986138,0.0143287226288,0.0150998154489,0.0156404470048,0.0163595996847,0.0172049346847,0.0162307633681,0.0192143266207,0.0200271358968,0.0218760991717,0.0244785094957,0.0281487478791,0.0268558284978,0.0268098350835,0.0250604310511,0.0253658351596,0.0246944274431,0.0226718057058,0.0250450020037,0.0279226719401,0.0317194059947,0.0320676310634,0.029203997576,0.0299876436384,0.030777789984,0.030777789984
benzo(b),Sewage sludge applied to soils,3Da2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Stationary combustion in manufacturing industries and construction: Chemicals,1A2c,0.134961836284,0.118494473152,0.049908736562,0.105127758007,0.107375366121,0.1123539908,0.0871022558,0.0827166839,0.07283372910296,0.0367924615492,0.04400392172184,0.04431156120448,0.03150322586928,0.03283530431168,0.05208818069784,0.01503857961824,0.02290865967576,0.044327546879,0.03355198960564,0.0166457108278,0.011354099506784,0.01064987133398,0.0017639131489696,0.0024752532824,0.00333000622168,0.0041950402753,0.0046646423,0.0047192801,0.00472619732255,0.00414439893082,0.0109760952,0.0109760952
benzo(b),"Stationary combustion in manufacturing industries and construction: Food processing, beverages and tobacco",1A2e,0.200433522785,0.14301059807,0.108062401742,0.107592558999,0.110943495766,0.1504328824,0.14387938816,0.1461896904,0.11993213,0.1048044191,0.0811033035,0.1030286634,0.1086457388,0.0950344854167,0.1044861612575,0.1138845487037,0.1119455835611,0.1093963008728,0.1085111149079,0.0859253804896,0.0905063852,0.0894725936,0.0777340492,0.06681698808775,0.0710956513,0.0656525974,0.0729754657,0.0753639855,0.0635247718,0.0558036079,0.043475014,0.03866018468
benzo(b),Stationary combustion in manufacturing industries and construction: Iron and steel,1A2a,0.3932581055,0.2199698993,0.1031849604,0.0523337077,0.0633342514,0.0354396342,0.0194479408,0.0377895156,0.0232414554,0.0141528409,0.0245410273,0.0133295814,0.0110279397,0.010616824,0.0039327147,0.0136929082,0.0172228779,0.0175783407,0.0101559642,0.0076381326,0.0124032402,0.0104586333,0.0065375453,0.0093810134,0.0098854877,0.0082609277,0.0028891579,0.0029463171,0.0096202197,0.005151017,0.0038549934,0.0038549934
benzo(b),Stationary combustion in manufacturing industries and construction: Non-ferrous metals,1A2b,0.002663216004,0.000909431835,0.000930628347,0.0013069743,0.001958871249,0.0018994155,0.0025037874,0.0031852862,0.0023529336,0.0017188979,0.0014640841,0.0017198855,0.0027291229,0.0021184115,0.0041678658,0.0029236901,0.0024463506,0.0026363137,0.0026323899,0.0021009537,0.0013348661,0.0016935678,0.0013864831,0.0013795593,0.0015831892,0.0011069338,0.0010926975,0.0012132406,0.0014386058,0.0015222167,0.0014462628,0.00164743669
benzo(b),Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.2813597109,0.250975413915,0.24412834531,0.176217479665,0.15304399374,0.13444153466,0.14363254447,0.14427359185,0.13800308091,0.10980579203,0.14641396099,0.12432616877,0.13310505169,0.094075426785,0.1036388548705,0.120443646065,0.10957993648,0.12375402333,0.106242318278,0.142982918991,0.158301681444,0.093166646005,0.1045435175255,0.114104844781,0.0827706154159598,0.0807046574338438,0.0757697524035262,0.08514222846,0.082648149075,0.095555414652,0.07420764055775,0.07420764055775
benzo(b),"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,0.06367891511,0.01796394095,0.02196357475,0.01771139855,0.01865290737,0.01545939,0.011477785,0.0101635,0.011471605,0.01037559,0.009440825,0.013448785,0.012330635,0.0141191,0.0220638881,0.017748003253,0.016455971487,0.015312140196,0.0141486031,0.0155828231,0.0169180181,0.0139369781,0.0152291981,0.0057834031,0.0043068161,0.0062522021,0.0077695701,0.0065928861,0.0066703496,0.0072932992,0.0093490238,0.0093490238
benzo(b),"Storage, handling and transport of chemical products",2B10b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),"Venting and flaring (oil, gas, combined oil and gas)",1B2c,1.85253078e-06,1.30307016e-06,1.19900754e-06,1.3922535e-06,1.38675642e-06,1.71675564e-06,1.52788728e-06,1.48055904e-06,1.52989368e-06,1.64576328e-06,1.67088546e-06,1.52760798e-06,1.42077402e-06,1.48589652e-06,1.39906272e-06,1.38106554e-06,1.34488764e-06,1.49818686e-06,1.3596837e-06,1.52811414e-06,7.273542e-07,9.3317094e-07,1.07050104e-06,1.01265858e-06,1.08033696e-06,1.32172854e-06,1.52339796e-06,8.7212964e-07,9.487867854e-07,6.491862468e-07,3.6520812e-07,1.0994482848e-07
benzo(b),Wood processing,2I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzo(b),Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,0.01028,0.00802,0.003265,0.00218,0.00638865,0.005005,0.00533,0.00474,0.007105,0.007465,0.00933,0.01012,0.009475,0.00945,0.009155,0.00915,0.00945,0.00951,0.01001,0.00962,0.009285,0.00929,0.00865,0.008455,0.0085903348162022,0.008455,0.008475,0.008475,0.008705,0.008795,0.009145,0.009217
benzo(b),Aluminium production,2C3,0.00148496,0.00101862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
